city,latitude,longitude,max_temperature,pressure,humidity,wind_speed,cloudiness,country,date
tofol,5.3248,163.0078,28.57,1008.0,81.0,8.24,62.0,FM,1716744644
tiksi,71.6872,128.8694,-1.5,1019.0,96.0,3.16,100.0,RU,1716744645
fushun,41.8558,123.9233,13.84,1001.0,86.0,6.73,100.0,CN,1716744646
horta,38.5333,-28.6333,20.01,1026.0,75.0,3.6,20.0,PT,1716744647
port saint john's,-31.6229,29.5448,19.89,1024.0,73.0,5.79,28.0,ZA,1716744522
puerto natales,-51.7236,-72.4875,-3.75,1017.0,100.0,0.0,75.0,CL,1716744649
stanley,54.868,-1.6985,16.27,1008.0,88.0,2.57,75.0,GB,1716744473
vanino,49.0869,140.2543,4.96,1006.0,76.0,1.08,72.0,RU,1716744651
spring creek,40.7266,-115.5859,16.33,1016.0,31.0,0.45,20.0,US,1716744652
ayod,,,,,,,,,{}
uturoa,-16.7333,-151.4333,27.41,1017.0,77.0,9.47,91.0,PF,1716744654
domna,51.8971,113.1573,3.09,1012.0,70.0,2.0,15.0,RU,1716744655
waspan,14.7419,-83.9717,38.05,1010.0,34.0,3.48,22.0,NI,1716744656
kingston,17.997,-76.7936,34.53,1013.0,62.0,7.72,20.0,JM,1716744356
port elizabeth,-33.918,25.5701,17.83,1027.0,72.0,7.72,0.0,ZA,1716744471
edinburgh of the seven seas,-37.0676,-12.3116,17.25,1012.0,93.0,15.25,100.0,SH,1716744660
anadyr,64.75,177.4833,1.28,1027.0,80.0,2.0,0.0,RU,1716744476
papatowai,-46.5619,169.4708,7.77,1006.0,79.0,8.45,98.0,NZ,1716744662
sinan,34.8262,126.1086,18.06,1004.0,89.0,9.66,100.0,KR,1716744663
lamar,33.6668,-95.5836,31.95,1004.0,55.0,9.77,0.0,US,1716744664
puerto san carlos,,,,,,,,,{}
dunedin,-45.8742,170.5036,6.56,1004.0,76.0,4.92,94.0,NZ,1716744666
san antonio del estrecho,,,,,,,,,{}
dhidhdhoo,6.8833,73.1,28.95,1009.0,82.0,5.07,100.0,MV,1716744668
mpanda,-6.3655,31.0409,20.22,1015.0,62.0,1.35,7.0,TZ,1716744670
flying fish cove,-10.4217,105.6791,25.82,1013.0,88.0,5.66,75.0,CX,1716744671
college,64.8569,-147.8028,10.04,1004.0,66.0,2.06,75.0,US,1716744494
barcelos,41.5388,-8.6151,21.62,1020.0,60.0,6.35,50.0,PT,1716744375
viedma,-40.8135,-62.9967,8.9,1029.0,43.0,4.85,88.0,AR,1716744336
basco,20.4487,121.9702,28.74,1006.0,81.0,9.78,97.0,PH,1716744675
coleraine,55.1333,-6.6667,14.95,1007.0,95.0,1.1,100.0,GB,1716744416
petropavlovsk-kamchatsky,53.0452,158.6483,4.32,1013.0,75.0,1.0,75.0,RU,1716744677
ust-nera,64.5667,143.2,6.07,1018.0,63.0,1.66,27.0,RU,1716744477
bredasdorp,-34.5322,20.0403,15.03,1026.0,75.0,1.79,16.0,ZA,1716744489
kapa'a,22.0752,-159.319,23.99,1018.0,87.0,6.69,100.0,US,1716744680
ciudad dario,12.7314,-86.124,35.34,1012.0,44.0,2.73,4.0,NI,1716744681
northam,51.0333,-4.2167,14.66,1012.0,84.0,7.96,28.0,GB,1716744682
aasiaat,68.7098,-52.8699,-0.15,1009.0,82.0,2.08,100.0,GL,1716744683
vorgashor,67.5833,63.95,-5.67,1013.0,95.0,3.3,82.0,RU,1716744685
nuuk,64.1835,-51.7216,2.34,1009.0,75.0,5.14,75.0,GL,1716744534
grytviken,-54.2811,-36.5092,-5.43,1002.0,74.0,5.17,17.0,GS,1716744687
el granada,37.5027,-122.4694,20.43,1018.0,71.0,2.06,20.0,US,1716744688
kirensk,57.7853,108.1119,13.87,1011.0,77.0,2.24,86.0,RU,1716744689
pont-l'abbe,,,,,,,,,{}
kuanda,56.3161,116.0806,10.67,1011.0,49.0,0.46,2.0,RU,1716744691
hami,42.8,93.45,29.02,1000.0,18.0,3.4,100.0,CN,1716744692
west island,-12.1568,96.8225,27.99,1011.0,94.0,5.66,100.0,CC,1716744475
aberdeen,57.1437,-2.0981,12.52,1009.0,96.0,5.66,75.0,GB,1716744694
hawaiian paradise park,19.5933,-154.9731,20.73,1018.0,92.0,2.57,100.0,US,1716744479
saint-pierre,-21.3393,55.4781,23.82,1016.0,78.0,2.57,0.0,RE,1716744696
invercargill,-46.4,168.35,7.79,1009.0,89.0,7.6,99.0,NZ,1716744698
martuk,50.7475,56.5056,15.24,1019.0,71.0,4.45,13.0,KZ,1716744699
chonchi,-42.6128,-73.8092,12.84,1020.0,62.0,1.14,49.0,CL,1716744700
sao francisco do sul,-26.2433,-48.6381,17.2,1024.0,72.0,1.54,75.0,BR,1716744701
vilyuysk,63.7553,121.6247,11.11,1014.0,62.0,2.24,77.0,RU,1716744702
selfoss,63.9331,-20.9971,13.36,1015.0,86.0,1.14,99.0,IS,1716744703
riyadh,24.6877,46.7219,39.08,1005.0,11.0,4.56,4.0,SA,1716744458
la passe,45.5549,-0.8967,19.13,1020.0,78.0,4.93,73.0,FR,1716744705
san antonio de pale,-1.4014,5.6325,27.22,1013.0,71.0,2.88,55.0,GQ,1716744706
nadym,65.5333,72.5167,-0.02,1010.0,57.0,4.6,30.0,RU,1716744646
bikenibeu village,1.3673,173.1241,27.98,1008.0,83.0,3.6,20.0,KI,1716744708
adrar,20.5022,-10.0711,38.25,1010.0,10.0,4.92,16.0,MR,1716744709
udachny,66.4167,112.4,3.58,1019.0,75.0,1.29,71.0,RU,1716744710
macae,-22.3708,-41.7869,23.86,1020.0,73.0,2.57,75.0,BR,1716744711
arys,42.4252,68.795,13.11,1024.0,36.0,3.33,0.0,KZ,1716744713
nova sintra,14.8667,-24.7167,23.89,1013.0,78.0,12.08,93.0,CV,1716744714
dongning,44.0622,131.1207,10.18,994.0,98.0,0.05,100.0,CN,1716744715
igarka,67.4667,86.5833,0.57,1009.0,78.0,5.36,100.0,RU,1716744716
kidal,18.4411,1.4078,41.54,1007.0,10.0,4.52,17.0,ML,1716744717
calais,50.9167,1.8333,17.81,1013.0,84.0,7.87,5.0,FR,1716744505
daru,-9.0763,143.2092,25.7,1010.0,91.0,7.23,75.0,PG,1716744719
georgetown,5.4112,100.3354,30.53,1009.0,80.0,2.57,20.0,MY,1716744318
kourou,5.1552,-52.6478,30.03,1013.0,92.0,3.43,100.0,GF,1716744721
bamboo flat,11.7,92.7167,29.05,1006.0,84.0,3.6,75.0,IN,1716744722
greenville,35.6127,-77.3663,31.18,1013.0,62.0,3.09,40.0,US,1716744659
verdal,63.7933,11.4817,26.02,1018.0,37.0,3.75,100.0,NO,1716744724
buckie,57.6757,-2.9624,16.88,1009.0,86.0,7.55,98.0,GB,1716744725
saint-louis,16.3333,-15.0,43.8,1007.0,8.0,5.9,27.0,SN,1716744726
sao vicente,-23.9631,-46.3919,21.1,1018.0,70.0,3.13,100.0,BR,1716744728
plettenberg bay,-34.0527,23.3716,14.71,1026.0,77.0,3.46,10.0,ZA,1716744729
ashland,40.8167,-82.2665,27.3,1010.0,67.0,4.7,85.0,US,1716744227
kodiak,57.79,-152.4072,7.73,1004.0,87.0,3.09,100.0,US,1716744514
novokazalinsk,,,,,,,,,{}
dodge city,37.7528,-100.0171,28.46,1006.0,30.0,7.2,0.0,US,1716744641
rongelap,11.1635,166.8941,27.66,1010.0,79.0,7.63,100.0,MH,1716744473
pedro juan caballero,-22.5472,-55.7333,11.98,1021.0,87.0,0.0,100.0,PY,1716744474
whitehorse,60.7161,-135.0538,9.5,1002.0,55.0,2.06,75.0,CA,1716744526
ahau,,,,,,,,,{}
tobi village,,,,,,,,,{}
wakkanai,45.4094,141.6739,9.24,1008.0,93.0,4.89,100.0,JP,1716744578
hithadhoo,-0.6,73.0833,29.33,1011.0,77.0,5.53,100.0,MV,1716744478
puerto leguizamo,-0.1934,-74.7819,29.41,1012.0,78.0,0.81,94.0,CO,1716744742
tikhvin,59.6451,33.5294,15.04,1028.0,45.0,2.83,72.0,RU,1716744743
sambava,-14.2667,50.1667,23.07,1016.0,84.0,4.59,4.0,MG,1716744744
fannuj,,,,,,,,,{}
bilibino,68.0546,166.4372,2.02,1027.0,79.0,1.68,57.0,RU,1716744472
grajau,-5.8194,-46.1386,29.5,1010.0,58.0,2.56,66.0,BR,1716744747
remire-montjoly,4.9167,-52.2667,30.02,1012.0,74.0,6.69,100.0,GF,1716744748
avarua,-21.2078,-159.775,26.03,1015.0,94.0,2.57,100.0,CK,1716744487
velke mezirici,49.3552,16.0122,21.2,1020.0,59.0,3.3,100.0,CZ,1716744750
kruisfontein,-34.0033,24.7314,16.6,1025.0,68.0,5.49,34.0,ZA,1716744752
longyearbyen,78.2186,15.6401,-1.09,1014.0,59.0,8.75,40.0,SJ,1716744472
yellowknife,62.456,-114.3525,15.23,1006.0,60.0,4.63,75.0,CA,1716744754
margate,51.3813,1.3862,18.26,1010.0,61.0,6.26,1.0,GB,1716744755
swan hill,-35.3378,143.5544,8.51,1026.0,65.0,0.72,0.0,AU,1716744515
tranovaho,,,,,,,,,{}
ballina,-28.8667,153.5667,12.66,1023.0,93.0,3.84,53.0,AU,1716744758
akureyri,65.6835,-18.0878,12.96,1015.0,71.0,2.57,75.0,IS,1716744759
abadiania,-16.2042,-48.7069,28.51,1014.0,25.0,3.29,0.0,BR,1716744760
lerwick,60.1545,-1.1494,14.0,1014.0,93.0,6.14,78.0,GB,1716744761
happy valley-goose bay,53.3168,-60.3315,10.17,1019.0,50.0,2.06,40.0,CA,1716744611
klyuchi,52.2667,79.1667,7.87,1008.0,85.0,5.59,37.0,RU,1716744763
mount isa,-20.7333,139.5,15.87,1019.0,67.0,2.06,3.0,AU,1716744764
at-bashi,41.1702,75.8106,6.66,1026.0,69.0,1.51,59.0,KG,1716744766
havre,49.5833,0.3333,15.22,1016.0,77.0,3.6,0.0,FR,1716744767
minas de marcona,-15.2119,-75.1103,18.53,1014.0,54.0,7.53,15.0,PE,1716744768
opuwo,-18.0607,13.84,20.86,1016.0,26.0,3.64,1.0,NA,1716744769
buurhakaba,2.8026,44.0781,24.21,1014.0,77.0,5.63,75.0,SO,1716744770
karlskrona,56.1616,15.5866,20.25,1020.0,87.0,4.28,41.0,SE,1716744771
katsuren-haebaru,26.3369,127.8719,27.21,1008.0,90.0,4.12,100.0,JP,1716744772
hamilton,39.1834,-84.5333,27.05,1004.0,78.0,8.75,20.0,US,1716744614
helong,42.5397,128.9972,10.55,994.0,95.0,0.84,86.0,CN,1716744774
taiohae,,,,,,,,,{}
hanceville,34.0607,-86.7675,30.09,1010.0,51.0,6.23,83.0,US,1716744776
aleksandrovsk,59.158,57.5624,2.11,1023.0,47.0,2.07,47.0,RU,1716744777
badger,64.8,-147.5333,9.99,1005.0,62.0,2.06,0.0,US,1716744778
jatiroto,-7.8833,111.1167,22.63,1012.0,88.0,1.12,21.0,ID,1716744780
iskateley,67.6803,53.1512,-1.1,1012.0,79.0,8.94,100.0,RU,1716744781
port blair,11.6667,92.75,29.02,1006.0,84.0,3.6,75.0,IN,1716744782
bosaso,11.2842,49.1816,31.89,1006.0,54.0,2.13,100.0,SO,1716744783
bambanglipuro,-7.95,110.2833,24.09,1011.0,91.0,2.16,3.0,ID,1716744784
nar'yan-mar,67.6713,53.087,-1.05,1012.0,79.0,8.94,100.0,RU,1716744785
chicoana,-25.1009,-65.5331,7.03,1018.0,53.0,3.1,86.0,AR,1716744786
qamdo,31.1667,97.2333,10.83,1004.0,57.0,0.97,66.0,CN,1716744515
yuzhno-kurilsk,44.0306,145.8556,9.1,1010.0,84.0,1.43,100.0,RU,1716744788
tamanrasset,22.785,5.5228,38.95,1018.0,6.0,4.12,0.0,DZ,1716744789
nadvoitsy,63.8667,34.3167,10.4,1028.0,59.0,2.61,32.0,RU,1716744790
ad dilam,23.9915,47.1627,40.23,1004.0,10.0,2.2,21.0,SA,1716744791
hammerfest,70.6634,23.6821,9.25,1019.0,53.0,5.14,75.0,NO,1716744792
devinuwara,,,,,,,,,{}
saint-denis,48.9167,2.3333,21.53,1015.0,53.0,5.66,0.0,FR,1716744795
bel ombre,-4.6167,55.4167,28.91,1011.0,79.0,2.57,40.0,SC,1716744796
tarauaca,-8.1614,-70.7656,28.96,1013.0,52.0,2.03,98.0,BR,1716744797
la sarre,48.8002,-79.1996,20.61,1012.0,47.0,2.06,85.0,CA,1716744798
kuhsan,34.6539,61.1978,21.96,1015.0,16.0,9.43,11.0,AF,1716744799
tanjung pandan,-2.75,107.65,26.04,1009.0,92.0,2.69,62.0,ID,1716744800
cill airne,52.05,-9.5167,13.03,1010.0,76.0,7.2,40.0,IE,1716744801
coahuayana de hidalgo,18.7,-103.6583,33.13,1011.0,39.0,3.42,100.0,MX,1716744802
geraldton,-28.7667,114.6,14.23,1020.0,94.0,3.09,0.0,AU,1716744803
shimoda,34.6667,138.95,18.95,1011.0,95.0,4.33,90.0,JP,1716744804
pimentel,-6.8367,-79.9342,21.16,1015.0,73.0,3.6,75.0,PE,1716744805
coracora,-15.0333,-73.7833,18.53,1016.0,21.0,3.78,0.0,PE,1716744806
vilyuchinsk,52.9306,158.4028,5.14,999.0,99.0,0.9,100.0,RU,1716744808
tsiombe,-25.3,45.4833,19.61,1020.0,87.0,2.39,0.0,MG,1716744809
pineville,31.3224,-92.4343,31.94,1009.0,66.0,7.2,20.0,US,1716744643
xinyu,27.8043,114.9334,23.42,1003.0,98.0,1.82,100.0,CN,1716744811
touros,-5.1989,-35.4608,25.81,1013.0,88.0,3.76,100.0,BR,1716744812
tolanaro,-25.0319,46.9987,20.04,1018.0,88.0,1.03,20.0,MG,1716744813
izhevsk,56.85,53.2333,7.96,1023.0,52.0,3.58,58.0,RU,1716744814
east london,-33.0153,27.9116,15.52,1023.0,82.0,4.12,0.0,ZA,1716744535
kudahuvadhoo,2.6708,72.8944,28.99,1011.0,80.0,5.03,100.0,MV,1716744816
mandalgovi,45.7625,106.2708,13.79,1010.0,43.0,2.74,85.0,MN,1716744817
tawau,4.2498,117.8871,26.07,1009.0,81.0,0.95,73.0,MY,1716744818
qaqortoq,60.7167,-46.0333,2.9,1008.0,68.0,2.83,20.0,GL,1716744819
keflavik,64.0049,-22.5624,14.95,1013.0,76.0,9.77,20.0,IS,1716744820
moab,38.5733,-109.5498,21.38,1016.0,39.0,1.82,0.0,US,1716744614
carnarvon,-24.8667,113.6333,20.77,1018.0,76.0,7.46,0.0,AU,1716744823
mar del plata,-38.0023,-57.5575,11.72,1031.0,81.0,3.6,75.0,AR,1716744742
olyokminsk,60.3736,120.4264,9.0,1015.0,64.0,1.14,17.0,RU,1716744825
puerto gaitan,4.3133,-72.0816,29.13,1012.0,71.0,1.05,100.0,CO,1716744764
kyzyl-burun,,,,,,,,,{}
tha bo,17.85,102.5814,26.94,1008.0,78.0,1.03,75.0,TH,1716744828
nyurba,63.2842,118.3319,11.26,1014.0,97.0,2.47,100.0,RU,1716744829
sonsorol village,,,,,,,,,{}
ayr,55.4627,-4.6339,14.06,1007.0,88.0,1.03,75.0,GB,1716744831
macapa,0.0389,-51.0664,27.99,1012.0,89.0,3.09,40.0,BR,1716744643
tura,25.5198,90.2201,24.46,1001.0,96.0,4.02,99.0,IN,1716744833
mendi,-6.1761,143.6513,14.47,1014.0,99.0,0.17,100.0,PG,1716744835
pak chong,14.708,101.4161,27.25,1009.0,85.0,1.65,100.0,TH,1716744836
tangalle,6.024,80.7911,26.39,1009.0,89.0,7.12,100.0,LK,1716744837
ratnagiri,16.9833,73.3,29.45,1007.0,70.0,2.91,46.0,IN,1716744838
para de minas,-19.8603,-44.6083,25.82,1016.0,48.0,2.15,79.0,BR,1716744839
cidreira,-30.1811,-50.2056,15.78,1026.0,64.0,3.31,99.0,BR,1716744840
talcahuano,-36.7167,-73.1167,14.82,1020.0,63.0,4.12,40.0,CL,1716744841
tabou,4.423,-7.3528,25.07,1013.0,91.0,3.21,100.0,CI,1716744842
suances,43.4334,-4.0434,16.91,1022.0,78.0,3.09,75.0,ES,1716744843
novyy urgal,51.0736,132.5642,8.42,1003.0,93.0,1.09,99.0,RU,1716744844
conception bay south,47.4999,-52.9981,5.97,1015.0,93.0,8.11,100.0,CA,1716744606
mollendo,-17.0231,-72.0147,18.54,1016.0,72.0,4.36,60.0,PE,1716744846
porto velho,-8.7619,-63.9039,24.03,1014.0,78.0,3.6,75.0,BR,1716744436
atafu village,-8.5421,-172.5159,28.92,1011.0,77.0,5.21,45.0,TK,1716744849
nicoya,10.1483,-85.452,34.21,1011.0,48.0,1.87,19.0,CR,1716744850
dakhla,23.6848,-15.958,21.01,1016.0,78.0,10.29,0.0,EH,1716744851
shadrinsk,56.0852,63.6335,5.11,1015.0,83.0,4.79,99.0,RU,1716744852
kapoeta,4.7717,33.5903,26.68,1012.0,66.0,2.84,84.0,SS,1716744853
douglas,41.3,-96.167,24.75,1003.0,64.0,1.54,0.0,US,1716744687
kilinochchi,9.3961,80.3982,27.74,1006.0,82.0,6.76,93.0,LK,1716744855
polyarnyy,69.1989,33.4478,9.27,1018.0,58.0,5.16,63.0,RU,1716744856
richards bay,-28.783,32.0377,21.37,1022.0,74.0,4.72,20.0,ZA,1716744798
fuvahmulah,,,,,,,,,{}
sangkhla buri,15.1555,98.4536,23.13,1009.0,96.0,0.59,100.0,TH,1716744859
matinha,-3.1006,-45.0336,28.79,1011.0,83.0,1.62,56.0,BR,1716744860
simrishamn,55.5565,14.3504,17.42,1019.0,98.0,3.71,57.0,SE,1716744861
chibougamau,49.9168,-74.3659,19.79,1014.0,37.0,3.09,20.0,CA,1716744738
'ohonua,,,,,,,,,{}
egilsstadir,65.2653,-14.3948,15.95,1015.0,51.0,6.69,40.0,IS,1716744865
amursk,50.2261,136.8994,5.55,1006.0,65.0,4.55,83.0,RU,1716744866
inhambane,-23.865,35.3833,21.99,1020.0,78.0,0.0,0.0,MZ,1716744867
sanctuary point,-35.1114,150.629,9.99,1023.0,80.0,2.15,1.0,AU,1716744868
gamba,-2.65,10.0,25.96,1012.0,81.0,2.58,62.0,GA,1716744869
ilha de mocambique,-15.0342,40.7358,24.86,1018.0,73.0,8.27,54.0,MZ,1716744870
solvesborg,,,,,,,,,{}
rio grande,-32.035,-52.0986,14.06,1027.0,61.0,3.73,65.0,BR,1716744663
quellon,-43.1167,-73.6167,10.88,1020.0,68.0,3.74,66.0,CL,1716744739
walvis bay,-22.9575,14.5053,19.49,1014.0,39.0,5.96,6.0,NA,1716744874
ceylanpinar,36.8472,40.05,26.3,1009.0,31.0,1.48,90.0,TR,1716744876
weno,7.4515,151.8468,25.97,1008.0,94.0,3.6,100.0,FM,1716744877
zaozersk,69.4005,32.4476,10.3,1018.0,50.0,7.66,35.0,RU,1716744878
nikol'sk,53.7189,46.0712,10.33,1026.0,81.0,3.61,73.0,RU,1716744879
hermanus,-34.4187,19.2345,12.67,1026.0,76.0,1.32,15.0,ZA,1716744880
nefteyugansk,61.0998,72.6035,3.87,1011.0,68.0,6.71,31.0,RU,1716744855
oia,40.5426,-8.5386,18.55,1023.0,69.0,3.58,66.0,PT,1716744882
fisterra,42.9049,-9.2629,14.86,1023.0,76.0,7.41,46.0,ES,1716744883
orsa,54.5153,30.4053,17.06,1026.0,75.0,2.2,34.0,BY,1716744884
enewetak,11.3474,162.3373,28.37,1010.0,78.0,8.74,100.0,MH,1716744885
hilo,19.7297,-155.09,26.27,1018.0,93.0,2.57,100.0,US,1716744716
tapes,-30.6733,-51.3958,14.48,1026.0,59.0,2.65,87.0,BR,1716744887
afaahiti,-17.75,-149.2833,25.93,1019.0,72.0,8.65,69.0,PF,1716744888
guerrero negro,27.9769,-114.0611,18.94,1016.0,65.0,9.67,17.0,MX,1716744651
saipan,15.1355,145.701,28.39,1012.0,74.0,5.14,0.0,MP,1716744891
nacala,-14.5428,40.6728,21.9,1018.0,84.0,3.4,61.0,MZ,1716744892
el calafate,-50.3408,-72.2768,2.29,1017.0,51.0,0.07,13.0,AR,1716744893
vorkuta,67.5,64.0,-5.5,1014.0,95.0,4.02,82.0,RU,1716744894
ishinomaki,38.4167,141.3,17.72,1008.0,96.0,6.29,100.0,JP,1716744895
beledweyne,4.7358,45.2036,28.38,1013.0,66.0,8.04,93.0,SO,1716744896
aktobe,50.2797,57.2072,18.05,1017.0,39.0,5.0,0.0,KZ,1716744883
nagqu,31.5,92.0,6.04,1007.0,84.0,2.18,98.0,CN,1716744898
sampit,-2.5333,112.95,23.81,1009.0,99.0,1.08,48.0,ID,1716744899
santiago de cao,-7.9589,-79.2392,18.07,1015.0,88.0,4.63,75.0,PE,1716744900
isafjordur,66.0755,-23.124,12.02,1014.0,66.0,3.6,40.0,IS,1716744901
fale old settlement,-9.3852,-171.2468,28.64,1011.0,79.0,5.43,17.0,TK,1716744903
alice springs,-23.7,133.8833,7.75,1023.0,71.0,0.0,0.0,AU,1716744904
boca do acre,-8.7522,-67.3978,29.76,1013.0,47.0,1.95,49.0,BR,1716744905
okha,53.5739,142.9478,1.25,1013.0,89.0,4.02,98.0,RU,1716744906
trujillo,-8.116,-79.03,17.98,1015.0,88.0,4.63,75.0,PE,1716744206
arkhangel'sk,64.5401,40.5433,11.18,1026.0,46.0,3.0,40.0,RU,1716744767
caleta de carquin,-11.0925,-77.6267,20.66,1014.0,73.0,4.85,71.0,PE,1716744909
tarfaya,27.9358,-12.9218,19.67,1018.0,88.0,8.63,1.0,MA,1716744910
ternate,0.8,127.4,27.36,1008.0,81.0,0.8,98.0,ID,1716744911
aral,40.5156,81.2636,19.42,1008.0,59.0,7.66,43.0,CN,1716744913
tionk essil,12.7856,-16.5217,29.98,1010.0,47.0,6.41,18.0,SN,1716744914
mount gambier,-37.8333,140.7667,7.12,1024.0,90.0,2.1,0.0,AU,1716744915
tralee,52.2704,-9.7026,13.14,1010.0,76.0,7.2,40.0,IE,1716744916
westport,41.1415,-73.3579,29.77,1013.0,67.0,2.57,0.0,US,1716744917
pratt,37.6439,-98.7376,26.53,1006.0,50.0,7.72,0.0,US,1716744918
port augusta,-32.5,137.7667,11.3,1025.0,64.0,1.13,0.0,AU,1716744919
xilin hot,43.9667,116.0333,9.77,1011.0,52.0,2.72,4.0,CN,1716744920
kingscliff,-28.2667,153.5667,15.43,1023.0,100.0,2.06,38.0,AU,1716744921
rey bouba,8.6724,14.1786,32.48,1008.0,41.0,0.3,52.0,CM,1716744922
lhasa,29.65,91.1,16.17,1002.0,48.0,3.71,8.0,CN,1716744797
maisi,43.0395,41.2621,12.81,1016.0,95.0,1.43,83.0,GE,1716744924
port mathurin,-19.6833,63.4167,25.28,1016.0,87.0,8.51,94.0,MU,1716744925
la junta,37.985,-103.5438,23.37,1013.0,24.0,2.2,0.0,US,1716744926
broome,42.2506,-75.833,25.9,998.0,66.0,2.06,0.0,US,1716744928
oxford,51.7522,-1.256,16.54,1011.0,72.0,7.72,40.0,GB,1716744821
bagan,54.1001,77.6646,7.86,1004.0,93.0,4.35,100.0,RU,1716744930
bouarfa,32.53,-1.95,30.5,1013.0,11.0,5.0,75.0,MA,1716744931
ayame,5.6083,-3.1563,24.5,1013.0,95.0,1.48,94.0,CI,1716744932
chojnow,51.2737,15.9366,17.32,1019.0,77.0,1.82,100.0,PL,1716744933
astrakhan,46.3497,48.0408,16.93,1020.0,55.0,6.0,0.0,RU,1716744934
jiamusi,46.8333,130.35,10.27,996.0,94.0,8.39,100.0,CN,1716744935
lidkoping,58.5052,13.1577,19.54,1019.0,71.0,1.19,78.0,SE,1716744936
haiku-pauwela,20.9219,-156.3051,24.47,1016.0,79.0,6.69,40.0,US,1716744937
yenangyaung,20.4667,94.8833,26.43,1003.0,88.0,7.67,100.0,MM,1716744938
crane,31.3974,-102.3501,32.57,1008.0,10.0,5.87,1.0,US,1716744939
alofi,-19.0595,-169.9187,24.94,1013.0,100.0,4.12,100.0,NU,1716744940
vernon,50.2581,-119.2691,14.96,1013.0,44.0,2.68,90.0,CA,1716744763
gosaba,,,,,,,,,{}
bridgewater,44.3835,-64.5155,16.17,1016.0,76.0,6.69,99.0,CA,1716744944
kafue,-15.7691,28.1814,16.43,1020.0,59.0,1.8,49.0,ZM,1716744945
lebu,-37.6167,-73.65,12.25,1021.0,76.0,2.21,85.0,CL,1716744946
tazovsky,67.4667,78.7,-5.39,1005.0,97.0,3.55,93.0,RU,1716744947
